'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.819';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.809';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'0.790';'8.990';0.0
'1.072';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.076';'6.500';0.0
'1.058';'6.447';0.0
'1.060';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.052';'6.430';0.0
'1.108';'6.517';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.110';'6.535';0.0
'1.118';'6.535';0.0
'1.118';'6.535';0.0
'1.118';'6.535';0.0
'1.118';'6.535';0.0
'1.125';'6.535';0.0
'1.123';'6.517';0.0
'1.123';'6.517';0.0
'1.112';'6.606';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.115';'6.570';0.0
'1.143';'6.697';0.0
'1.143';'6.697';0.0
'1.143';'6.697';0.0
'1.143';'6.697';0.0
'1.143';'6.697';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.157';'6.661';0.0
'1.127';'6.517';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.128';'6.500';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.138';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
'1.145';'6.517';0.0
