'-1.01';'4.170';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.04';'4.343';0.0
'-1.03';'4.265';0.0
'-1.04';'4.255';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.05';'4.275';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.06';'4.255';0.0
'-1.04';'4.255';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.04';'4.246';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.05';'4.255';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.06';'4.275';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-1.08';'4.294';0.0
'-0.22';'4.536';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.22';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.494';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.21';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.484';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
'-0.20';'4.474';0.0
