'-0.46';'4.227';0.0
'-0.46';'4.227';0.0
'-0.46';'4.227';0.0
'-0.46';'4.227';0.0
'-0.42';'4.323';0.0
'-0.41';'4.323';0.0
'-0.41';'4.323';0.0
'-0.41';'4.323';0.0
'-0.41';'4.323';0.0
'-0.41';'4.323';0.0
'-0.41';'4.333';0.0
'-0.41';'4.333';0.0
'-0.41';'4.333';0.0
'-0.41';'4.343';0.0
'-0.41';'4.343';0.0
'-0.40';'4.353';0.0
'-0.40';'4.353';0.0
'-0.40';'4.363';0.0
'-0.40';'4.373';0.0
'-0.39';'4.373';0.0
'-0.39';'4.383';0.0
'-0.39';'4.383';0.0
'-0.39';'4.393';0.0
'-0.39';'4.393';0.0
'-0.42';'4.546';0.0
'-0.41';'4.504';0.0
'-0.41';'4.504';0.0
'-0.40';'4.515';0.0
'-0.40';'4.525';0.0
'-0.40';'4.525';0.0
'-0.40';'4.536';0.0
'-0.40';'4.536';0.0
'-0.41';'4.546';0.0
'-0.41';'4.546';0.0
'-0.41';'4.557';0.0
'-0.41';'4.557';0.0
'-0.41';'4.557';0.0
'-0.41';'4.557';0.0
'-0.41';'4.557';0.0
'-0.41';'4.557';0.0
'-0.41';'4.557';0.0
'-0.41';'4.557';0.0
'-0.42';'4.546';0.0
'-0.42';'4.525';0.0
'-0.39';'4.133';0.0
'-0.41';'4.115';0.0
'-0.41';'4.087';0.0
'-0.41';'4.069';0.0
'-0.42';'4.042';0.0
'-0.41';'4.016';0.0
'-0.42';'3.989';0.0
'-0.43';'3.963';0.0
'-0.43';'3.937';0.0
'-0.44';'3.911';0.0
'-0.44';'3.885';0.0
'-0.45';'3.860';0.0
'-0.45';'3.843';0.0
'-0.46';'3.818';0.0
'-0.47';'3.802';0.0
'-0.47';'3.793';0.0
'-0.48';'3.777';0.0
'-0.48';'3.769';0.0
'-0.48';'3.761';0.0
'-0.49';'3.752';0.0
'-0.44';'4.097';0.0
'-0.41';'4.051';0.0
'-0.41';'4.033';0.0
'-0.40';'4.016';0.0
'-0.39';'4.007';0.0
'-0.38';'3.989';0.0
'-0.37';'3.972';0.0
'-0.36';'3.954';0.0
'-0.34';'3.937';0.0
'-0.32';'3.920';0.0
'-0.30';'3.902';0.0
'-0.28';'3.894';0.0
'-0.26';'3.885';0.0
'-0.24';'3.877';0.0
'-0.23';'3.860';0.0
'-0.21';'3.852';0.0
'-0.20';'3.835';0.0
'-0.19';'3.826';0.0
'-0.18';'3.810';0.0
'-0.17';'3.802';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.13';'3.680';0.0
'-0.25';'3.167';0.0
'-0.25';'3.122';0.0
'-0.25';'3.109';0.0
'-0.23';'3.102';0.0
'-0.23';'3.096';0.0
'-0.22';'3.089';0.0
'-0.21';'3.089';0.0
'-0.20';'3.089';0.0
'-0.19';'3.083';0.0
'-0.18';'3.083';0.0
'-0.18';'3.083';0.0
'-0.17';'3.083';0.0
'-0.17';'3.083';0.0
'-0.16';'3.077';0.0
'-0.16';'3.077';0.0
'-0.15';'3.070';0.0
'-0.15';'3.064';0.0
'-0.14';'3.058';0.0
'-0.13';'3.051';0.0
'-0.12';'3.039';0.0
'-0.12';'3.039';0.0
'-0.12';'3.026';0.0
'-0.12';'3.008';0.0
'-0.12';'2.989';0.0
'-0.12';'2.971';0.0
'-0.11';'2.959';0.0
'-0.11';'2.934';0.0
'-0.11';'2.917';0.0
'-0.11';'2.905';0.0
'-0.11';'2.893';0.0
'-0.11';'2.881';0.0
'-0.11';'2.875';0.0
'-0.11';'2.869';0.0
'-0.11';'2.863';0.0
'-0.11';'2.858';0.0
'-0.11';'2.858';0.0
'-0.11';'2.858';0.0
'-0.11';'2.858';0.0
'-0.11';'2.858';0.0
'-0.11';'2.858';0.0
'-0.33';'3.051';0.0
'-0.35';'3.014';0.0
'-0.35';'3.014';0.0
'-0.36';'3.014';0.0
'-0.36';'3.002';0.0
'-0.37';'3.008';0.0
'-0.39';'3.014';0.0
'-0.40';'3.020';0.0
'-0.41';'3.026';0.0
'-0.43';'3.033';0.0
'-0.44';'3.039';0.0
'-0.46';'3.045';0.0
'-0.46';'3.051';0.0
'-0.48';'3.064';0.0
'-0.49';'3.070';0.0
'-0.50';'3.077';0.0
'-0.51';'3.089';0.0
'-0.52';'3.096';0.0
'-0.52';'3.102';0.0
'-0.53';'3.109';0.0
'-0.53';'3.109';0.0
'-0.54';'3.109';0.0
'-0.54';'3.109';0.0
'-0.54';'3.109';0.0
'-0.54';'3.115';0.0
'-0.54';'3.115';0.0
'-0.54';'3.122';0.0
'-0.54';'3.128';0.0
'-0.54';'3.128';0.0
'-0.54';'3.135';0.0
'-0.53';'3.135';0.0
'-0.53';'3.141';0.0
'-0.53';'3.148';0.0
'-0.53';'3.161';0.0
'-0.53';'3.174';0.0
'-0.53';'3.187';0.0
'-0.53';'3.200';0.0
'-0.53';'3.214';0.0
'-0.53';'3.227';0.0
'-0.53';'3.234';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.43';'3.365';0.0
'-0.46';'3.323';0.0
'-0.47';'3.330';0.0
'-0.47';'3.337';0.0
'-0.49';'3.344';0.0
'-0.50';'3.351';0.0
'-0.49';'3.380';0.0
'-0.51';'3.387';0.0
'-0.52';'3.394';0.0
'-0.54';'3.401';0.0
'-0.55';'3.408';0.0
'-0.58';'3.423';0.0
'-0.59';'3.430';0.0
'-0.61';'3.444';0.0
'-0.62';'3.452';0.0
'-0.64';'3.466';0.0
'-0.66';'3.481';0.0
'-0.67';'3.489';0.0
'-0.69';'3.503';0.0
'-0.70';'3.518';0.0
'-0.70';'3.518';0.0
'-0.72';'3.541';0.0
'-0.73';'3.548';0.0
'-0.74';'3.564';0.0
'-0.75';'3.579';0.0
'-0.77';'3.587';0.0
'-0.78';'3.602';0.0
'-0.79';'3.610';0.0
'-0.81';'3.610';0.0
'-0.82';'3.617';0.0
'-0.84';'3.617';0.0
'-0.86';'3.617';0.0
'-0.87';'3.617';0.0
'-0.89';'3.617';0.0
'-0.90';'3.617';0.0
'-0.91';'3.617';0.0
'-0.92';'3.617';0.0
'-0.94';'3.617';0.0
'-0.95';'3.617';0.0
'-0.96';'3.617';0.0
'-1.19';'3.785';0.0
'-1.21';'3.752';0.0
'-1.22';'3.752';0.0
'-1.22';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.23';'3.752';0.0
'-1.22';'3.752';0.0
'-1.22';'3.752';0.0
'-1.22';'3.752';0.0
'-1.22';'3.752';0.0
'-1.18';'3.793';0.0
'-1.16';'3.752';0.0
'-1.16';'3.752';0.0
'-1.15';'3.752';0.0
'-1.14';'3.752';0.0
'-1.12';'3.752';0.0
'-1.11';'3.752';0.0
'-1.10';'3.752';0.0
'-1.09';'3.752';0.0
'-1.08';'3.752';0.0
'-1.07';'3.752';0.0
'-1.06';'3.752';0.0
'-1.05';'3.752';0.0
'-1.04';'3.752';0.0
'-1.04';'3.752';0.0
'-1.03';'3.752';0.0
'-1.03';'3.752';0.0
'-1.02';'3.752';0.0
'-1.02';'3.752';0.0
'-1.02';'3.752';0.0
'-1.02';'3.752';0.0
'-1.04';'3.736';0.0
'-1.04';'3.736';0.0
'-1.04';'3.736';0.0
'-1.04';'3.736';0.0
'-1.04';'3.736';0.0
'-1.04';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.03';'3.736';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.04';'3.728';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.07';'3.712';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.09';'3.704';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.12';'3.696';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.15';'3.688';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.18';'3.680';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.20';'3.672';0.0
'-1.21';'3.672';0.0
'-1.21';'3.672';0.0
'-1.21';'3.672';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.23';'3.664';0.0
'-1.20';'3.972';0.0
'-1.21';'3.945';0.0
'-1.21';'3.945';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.22';'3.954';0.0
'-1.20';'3.989';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.22';'3.972';0.0
'-1.23';'3.972';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.24';'3.980';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.25';'3.989';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.26';'3.998';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.27';'4.016';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.28';'4.025';0.0
'-1.02';'5.030';0.0
'-1.02';'5.030';0.0
'-1.01';'5.030';0.0
'-1.01';'5.030';0.0
'-1.01';'5.030';0.0
'-1.02';'5.030';0.0
'-1.03';'5.042';0.0
'-1.04';'5.042';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.05';'5.054';0.0
'-1.19';'3.928';0.0
'-1.19';'3.928';0.0
'-1.20';'3.937';0.0
'-1.21';'3.937';0.0
'-1.21';'3.937';0.0
'-1.21';'3.945';0.0
'-1.21';'3.945';0.0
'-1.22';'3.945';0.0
'-1.22';'3.945';0.0
'-1.22';'3.945';0.0
'-1.23';'3.954';0.0
'-1.23';'3.954';0.0
'-1.23';'3.954';0.0
'-1.24';'3.954';0.0
'-1.24';'3.963';0.0
'-1.24';'3.963';0.0
'-1.24';'3.963';0.0
'-1.24';'3.963';0.0
'-1.24';'3.963';0.0
'-1.24';'3.963';0.0
'-1.24';'3.963';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.25';'3.980';0.0
'-1.19';'3.769';0.0
'-1.18';'3.761';0.0
'-1.18';'3.752';0.0
'-1.18';'3.752';0.0
'-1.18';'3.752';0.0
'-1.18';'3.752';0.0
'-1.18';'3.752';0.0
'-1.18';'3.752';0.0
'-1.18';'3.752';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.18';'3.744';0.0
'-1.15';'3.793';0.0
'-1.15';'3.810';0.0
'-1.15';'3.810';0.0
'-1.14';'3.810';0.0
'-1.14';'3.810';0.0
'-1.13';'3.810';0.0
'-1.13';'3.810';0.0
'-1.12';'3.810';0.0
'-1.12';'3.810';0.0
'-1.11';'3.810';0.0
'-1.10';'3.810';0.0
'-1.09';'3.810';0.0
'-1.08';'3.810';0.0
'-1.08';'3.810';0.0
'-1.07';'3.810';0.0
'-1.06';'3.810';0.0
'-1.06';'3.810';0.0
'-1.06';'3.802';0.0
'-1.05';'3.802';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.05';'3.793';0.0
'-1.07';'3.769';0.0
'-1.08';'3.744';0.0
'-1.08';'3.728';0.0
'-1.08';'3.712';0.0
'-1.07';'3.696';0.0
'-1.07';'3.672';0.0
'-1.06';'3.656';0.0
'-1.06';'3.633';0.0
'-1.05';'3.610';0.0
'-1.04';'3.587';0.0
'-1.03';'3.571';0.0
'-1.02';'3.548';0.0
'-1.01';'3.526';0.0
'-1.00';'3.511';0.0
'-1.00';'3.489';0.0
'-0.99';'3.474';0.0
'-0.98';'3.459';0.0
'-0.97';'3.437';0.0
'-0.97';'3.423';0.0
'-0.97';'3.423';0.0
'-0.97';'3.423';0.0
'-0.97';'3.423';0.0
'-0.97';'3.423';0.0
'-0.92';'3.394';0.0
'-0.91';'3.387';0.0
'-0.90';'3.380';0.0
'-0.90';'3.372';0.0
'-0.89';'3.365';0.0
'-0.88';'3.358';0.0
'-0.87';'3.351';0.0
'-0.86';'3.344';0.0
'-0.84';'3.337';0.0
