'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.135';'3.680';0.0
'0.256';'3.167';0.0
'0.258';'3.122';0.0
'0.253';'3.109';0.0
'0.239';'3.102';0.0
'0.230';'3.096';0.0
'0.225';'3.089';0.0
'0.216';'3.089';0.0
'0.207';'3.089';0.0
'0.198';'3.083';0.0
'0.189';'3.083';0.0
'0.180';'3.083';0.0
'0.175';'3.083';0.0
'0.171';'3.083';0.0
'0.166';'3.077';0.0
'0.161';'3.077';0.0
'0.157';'3.070';0.0
'0.152';'3.064';0.0
'0.143';'3.058';0.0
'0.134';'3.051';0.0
'0.129';'3.039';0.0
'0.129';'3.039';0.0
'0.129';'3.026';0.0
'0.128';'3.008';0.0
'0.128';'2.989';0.0
'0.123';'2.971';0.0
'0.118';'2.959';0.0
'0.113';'2.934';0.0
'0.117';'2.917';0.0
'0.117';'2.905';0.0
'0.117';'2.893';0.0
'0.116';'2.881';0.0
'0.116';'2.875';0.0
'0.116';'2.869';0.0
'0.116';'2.863';0.0
'0.116';'2.858';0.0
'0.116';'2.858';0.0
'0.116';'2.858';0.0
'0.116';'2.858';0.0
'0.116';'2.858';0.0
'0.116';'2.858';0.0
'0.331';'3.051';0.0
'0.351';'3.014';0.0
'0.359';'3.014';0.0
'0.364';'3.014';0.0
'0.367';'3.002';0.0
'0.377';'3.008';0.0
'0.390';'3.014';0.0
'0.404';'3.020';0.0
'0.418';'3.026';0.0
'0.432';'3.033';0.0
'0.446';'3.039';0.0
'0.460';'3.045';0.0
'0.469';'3.051';0.0
'0.484';'3.064';0.0
'0.494';'3.070';0.0
'0.503';'3.077';0.0
'0.513';'3.089';0.0
'0.523';'3.096';0.0
'0.528';'3.102';0.0
'0.534';'3.109';0.0
'0.534';'3.109';0.0
'0.543';'3.109';0.0
'0.543';'3.109';0.0
'0.543';'3.109';0.0
'0.543';'3.115';0.0
'0.543';'3.115';0.0
'0.544';'3.122';0.0
'0.545';'3.128';0.0
'0.540';'3.128';0.0
'0.541';'3.135';0.0
'0.536';'3.135';0.0
'0.537';'3.141';0.0
'0.533';'3.148';0.0
'0.534';'3.161';0.0
'0.531';'3.174';0.0
'0.532';'3.187';0.0
'0.534';'3.200';0.0
'0.535';'3.214';0.0
'0.532';'3.227';0.0
'0.532';'3.234';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.434';'3.365';0.0
'0.466';'3.323';0.0
'0.471';'3.330';0.0
'0.477';'3.337';0.0
'0.491';'3.344';0.0
'0.502';'3.351';0.0
'0.499';'3.380';0.0
'0.514';'3.387';0.0
'0.529';'3.394';0.0
'0.544';'3.401';0.0
'0.559';'3.408';0.0
'0.580';'3.423';0.0
'0.595';'3.430';0.0
'0.611';'3.444';0.0
'0.627';'3.452';0.0
'0.648';'3.466';0.0
'0.664';'3.481';0.0
'0.679';'3.489';0.0
'0.696';'3.503';0.0
'0.707';'3.518';0.0
'0.707';'3.518';0.0
