'0.708';'5.632';0.0
'0.739';'5.674';0.0
'0.771';'5.718';0.0
'0.771';'5.718';0.0
'0.831';'5.776';0.0
'0.862';'5.806';0.0
'0.893';'5.835';0.0
'0.893';'5.835';0.0
'1.124';'6.114';0.0
'1.144';'6.130';0.0
'1.170';'6.162';0.0
'1.170';'6.162';0.0
'1.211';'6.195';0.0
'1.230';'6.228';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'1.247';'6.244';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'-0.16';'4.373';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.726';'7.141';0.0
'1.730';'7.161';0.0
'1.734';'7.182';0.0
