'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.461';'4.413';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.471';'4.353';0.0
'0.466';'4.443';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
'0.454';'4.433';0.0
