'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.08';'4.087';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.09';'4.078';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-3.05';'4.161';0.0
'-2.80';'3.641';0.0
'-2.80';'3.625';0.0
'-2.80';'3.617';0.0
'-2.79';'3.610';0.0
'-2.79';'3.610';0.0
'-2.79';'3.610';0.0
'-2.79';'3.610';0.0
'-2.78';'3.610';0.0
'-2.78';'3.610';0.0
'-2.77';'3.602';0.0
'-2.76';'3.602';0.0
'-2.76';'3.602';0.0
'-2.75';'3.602';0.0
'-2.75';'3.602';0.0
'-2.74';'3.602';0.0
'-2.74';'3.602';0.0
'-2.73';'3.602';0.0
'-2.72';'3.602';0.0
'-2.71';'3.602';0.0
'-2.71';'3.610';0.0
'-3.07';'4.236';0.0
'-3.06';'4.236';0.0
'-3.04';'4.236';0.0
'-3.06';'4.246';0.0
'-3.05';'4.246';0.0
'-3.05';'4.246';0.0
'-3.05';'4.246';0.0
'-3.05';'4.246';0.0
'-3.04';'4.246';0.0
'-3.04';'4.246';0.0
'-3.04';'4.246';0.0
'-3.04';'4.246';0.0
'-3.03';'4.265';0.0
'-3.01';'4.284';0.0
'-3.00';'4.294';0.0
'-2.99';'4.304';0.0
'-2.98';'4.314';0.0
'-2.97';'4.323';0.0
'-2.96';'4.323';0.0
'-2.95';'4.333';0.0
'-3.24';'4.515';0.0
'-3.22';'4.494';0.0
'-3.22';'4.494';0.0
'-3.21';'4.494';0.0
'-3.20';'4.494';0.0
'-3.20';'4.494';0.0
'-3.19';'4.504';0.0
'-3.18';'4.504';0.0
'-3.16';'4.504';0.0
'-3.16';'4.515';0.0
'-3.14';'4.515';0.0
'-3.14';'4.525';0.0
'-3.13';'4.525';0.0
'-3.12';'4.536';0.0
'-3.11';'4.546';0.0
'-3.11';'4.557';0.0
'-3.10';'4.567';0.0
'-3.10';'4.588';0.0
'-3.10';'4.610';0.0
'-3.10';'4.631';0.0
'-3.10';'4.631';0.0
'-3.09';'4.664';0.0
'-3.09';'4.696';0.0
'-3.09';'4.718';0.0
'-3.09';'4.740';0.0
'-3.09';'4.763';0.0
'-3.10';'4.774';0.0
'-3.09';'4.785';0.0
'-3.09';'4.796';0.0
'-3.09';'4.796';0.0
'-3.09';'4.796';0.0
'-3.08';'4.796';0.0
'-3.08';'4.796';0.0
'-3.08';'4.796';0.0
'-3.08';'4.796';0.0
'-3.08';'4.796';0.0
'-3.08';'4.796';0.0
'-3.09';'4.796';0.0
'-3.09';'4.796';0.0
'-3.09';'4.796';0.0
'-2.85';'4.631';0.0
'-2.83';'4.588';0.0
'-2.83';'4.578';0.0
'-2.83';'4.567';0.0
'-2.84';'4.567';0.0
'-2.84';'4.567';0.0
'-2.84';'4.557';0.0
'-2.85';'4.557';0.0
'-2.85';'4.546';0.0
'-2.85';'4.546';0.0
'-2.85';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.86';'4.536';0.0
'-2.92';'4.198';0.0
'-2.88';'4.133';0.0
'-2.88';'4.133';0.0
'-2.88';'4.133';0.0
'-2.89';'4.142';0.0
'-2.89';'4.142';0.0
'-2.89';'4.142';0.0
'-2.89';'4.142';0.0
'-2.89';'4.142';0.0
'-2.89';'4.152';0.0
'-2.89';'4.152';0.0
'-2.89';'4.152';0.0
'-2.88';'4.161';0.0
'-2.88';'4.161';0.0
'-2.88';'4.161';0.0
'-2.88';'4.161';0.0
'-2.88';'4.161';0.0
'-2.88';'4.161';0.0
'-2.88';'4.161';0.0
'-2.88';'4.161';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.85';'4.707';0.0
'-2.96';'3.894';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.93';'3.843';0.0
'-2.99';'4.819';0.0
'-2.97';'4.796';0.0
'-2.97';'4.819';0.0
'-2.97';'4.853';0.0
'-2.98';'4.876';0.0
'-2.98';'4.899';0.0
'-2.98';'4.911';0.0
'-2.98';'4.935';0.0
'-2.98';'4.946';0.0
'-2.99';'4.958';0.0
'-2.99';'4.970';0.0
'-2.99';'4.982';0.0
'-2.99';'4.994';0.0
'-2.99';'4.994';0.0
'-2.99';'4.994';0.0
'-3.00';'5.006';0.0
'-3.00';'5.006';0.0
'-3.00';'5.006';0.0
'-3.00';'5.006';0.0
'-3.00';'5.006';0.0
'-3.05';'4.016';0.0
'-3.02';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.06';'4.180';0.0
'-3.03';'4.170';0.0
'-3.03';'4.170';0.0
'-3.03';'4.161';0.0
'-3.03';'4.161';0.0
'-3.03';'4.161';0.0
'-3.03';'4.161';0.0
'-3.03';'4.161';0.0
'-3.03';'4.161';0.0
'-3.03';'4.161';0.0
'-3.03';'4.152';0.0
'-3.03';'4.152';0.0
'-3.03';'4.152';0.0
'-3.03';'4.152';0.0
'-3.03';'4.152';0.0
'-3.03';'4.152';0.0
'-3.03';'4.152';0.0
'-3.04';'4.152';0.0
'-3.04';'4.152';0.0
'-3.04';'4.152';0.0
'-2.92';'4.808';0.0
'-2.89';'4.785';0.0
'-2.89';'4.785';0.0
'-2.90';'4.785';0.0
'-2.90';'4.785';0.0
'-2.89';'4.785';0.0
'-2.89';'4.785';0.0
'-2.88';'4.774';0.0
'-2.87';'4.763';0.0
'-2.86';'4.751';0.0
'-2.85';'4.740';0.0
'-2.85';'4.740';0.0
'-2.85';'4.740';0.0
'-2.84';'4.729';0.0
'-2.84';'4.729';0.0
'-2.84';'4.729';0.0
'-2.84';'4.729';0.0
'-2.84';'4.729';0.0
'-2.84';'4.729';0.0
'-2.84';'4.729';0.0
'-2.84';'4.729';0.0
'-2.83';'4.740';0.0
'-2.83';'4.751';0.0
'-2.83';'4.751';0.0
'-2.84';'4.763';0.0
'-2.84';'4.774';0.0
'-2.85';'4.796';0.0
'-2.86';'4.819';0.0
'-2.88';'4.853';0.0
'-2.91';'4.888';0.0
'-2.94';'4.935';0.0
'-2.95';'4.958';0.0
'-2.97';'4.994';0.0
'-2.99';'5.018';0.0
'-3.01';'5.042';0.0
'-3.02';'5.054';0.0
'-3.03';'5.078';0.0
'-3.05';'5.103';0.0
'-3.05';'5.115';0.0
'-3.06';'5.128';0.0
'-3.06';'5.128';0.0
'-3.05';'5.140';0.0
'-3.05';'5.140';0.0
'-3.05';'5.140';0.0
'-3.04';'5.140';0.0
'-3.04';'5.140';0.0
'-3.04';'5.140';0.0
'-3.04';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.03';'5.140';0.0
'-3.02';'5.140';0.0
'-3.02';'5.140';0.0
'-3.02';'5.140';0.0
'-3.07';'3.945';0.0
'-3.07';'3.911';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.902';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.06';'3.894';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.885';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.05';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-3.06';'3.877';0.0
'-2.92';'4.946';0.0
'-2.90';'4.946';0.0
'-2.91';'4.946';0.0
'-2.92';'4.946';0.0
'-2.92';'4.958';0.0
'-2.93';'4.958';0.0
'-2.93';'4.970';0.0
'-2.93';'4.970';0.0
'-2.94';'4.982';0.0
'-2.94';'4.982';0.0
'-2.94';'4.982';0.0
'-2.94';'4.982';0.0
'-2.94';'4.982';0.0
'-2.94';'4.982';0.0
'-2.95';'4.994';0.0
'-2.95';'4.994';0.0
'-2.95';'4.994';0.0
'-2.95';'4.994';0.0
'-2.95';'4.994';0.0
'-2.95';'4.994';0.0
'-2.86';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.85';'4.935';0.0
'-2.86';'4.911';0.0
'-2.85';'4.923';0.0
'-2.85';'4.923';0.0
'-2.84';'4.923';0.0
'-2.84';'4.923';0.0
'-2.84';'4.923';0.0
'-2.84';'4.923';0.0
'-2.84';'4.923';0.0
'-2.84';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.83';'4.923';0.0
'-2.87';'4.899';0.0
'-2.81';'4.819';0.0
'-2.81';'4.819';0.0
'-2.82';'4.830';0.0
'-2.82';'4.830';0.0
'-2.82';'4.830';0.0
'-2.82';'4.830';0.0
'-2.82';'4.830';0.0
'-2.82';'4.830';0.0
'-2.82';'4.830';0.0
'-2.83';'4.830';0.0
'-2.83';'4.830';0.0
'-2.83';'4.842';0.0
'-2.83';'4.842';0.0
'-2.83';'4.842';0.0
'-2.83';'4.842';0.0
'-2.83';'4.842';0.0
'-2.83';'4.842';0.0
'-2.83';'4.842';0.0
'-2.83';'4.842';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.972';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.963';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.05';'3.954';0.0
'-3.03';'3.980';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
