'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.079';'4.097';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.086';'4.087';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.092';'4.078';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'3.054';'4.161';0.0
'2.808';'3.641';0.0
