'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.447';'4.383';0.0
'1.402';'4.383';0.0
'1.408';'4.383';0.0
'1.408';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.402';'4.383';0.0
'1.468';'4.515';0.0
'1.432';'4.453';0.0
'1.432';'4.453';0.0
'1.432';'4.453';0.0
'1.432';'4.453';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.424';'4.443';0.0
'1.413';'4.610';0.0
'1.408';'4.599';0.0
'1.408';'4.599';0.0
'1.402';'4.599';0.0
'1.402';'4.599';0.0
'1.402';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.397';'4.599';0.0
'1.404';'4.620';0.0
'1.402';'4.599';0.0
'1.402';'4.599';0.0
'1.402';'4.599';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.400';'4.588';0.0
'1.429';'4.642';0.0
'1.435';'4.642';0.0
'1.435';'4.642';0.0
'1.435';'4.642';0.0
'1.435';'4.642';0.0
'1.435';'4.642';0.0
'1.435';'4.642';0.0
'1.435';'4.642';0.0
'1.441';'4.642';0.0
'1.441';'4.642';0.0
'1.441';'4.642';0.0
'1.449';'4.653';0.0
'1.449';'4.653';0.0
'1.455';'4.653';0.0
'1.461';'4.653';0.0
'1.461';'4.653';0.0
'1.466';'4.653';0.0
'1.472';'4.653';0.0
'1.478';'4.653';0.0
'1.484';'4.653';0.0
'1.492';'4.610';0.0
'1.454';'4.567';0.0
'1.459';'4.567';0.0
'1.465';'4.567';0.0
'1.465';'4.567';0.0
'1.465';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.471';'4.567';0.0
'1.630';'4.484';0.0
'1.581';'4.423';0.0
'1.583';'4.433';0.0
'1.586';'4.443';0.0
'1.586';'4.443';0.0
'1.586';'4.443';0.0
'1.586';'4.443';0.0
'1.586';'4.443';0.0
'1.586';'4.443';0.0
'1.586';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.580';'4.443';0.0
'1.638';'4.599';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.621';'4.578';0.0
'1.644';'4.599';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.633';'4.578';0.0
'1.641';'4.588';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.619';'4.567';0.0
'1.641';'4.599';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.607';'4.578';0.0
'1.628';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.613';'4.567';0.0
'1.630';'4.588';0.0
'1.599';'4.567';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.601';'4.578';0.0
'1.614';'4.536';0.0
'1.610';'4.557';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.602';'4.546';0.0
'1.600';'4.536';0.0
'1.600';'4.536';0.0
'1.600';'4.536';0.0
'1.600';'4.536';0.0
'1.597';'4.525';0.0
'1.597';'4.525';0.0
'1.630';'4.588';0.0
'1.593';'4.557';0.0
'1.591';'4.546';0.0
'1.591';'4.546';0.0
'1.588';'4.536';0.0
'1.594';'4.536';0.0
'1.594';'4.536';0.0
'1.591';'4.525';0.0
'1.591';'4.525';0.0
'1.591';'4.525';0.0
'1.597';'4.525';0.0
'1.597';'4.525';0.0
'1.597';'4.525';0.0
'1.595';'4.515';0.0
'1.595';'4.515';0.0
'1.595';'4.515';0.0
'1.595';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.589';'4.515';0.0
'1.511';'4.515';0.0
'1.471';'4.463';0.0
'1.471';'4.463';0.0
'1.465';'4.463';0.0
'1.465';'4.463';0.0
'1.465';'4.463';0.0
'1.465';'4.463';0.0
'1.465';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.460';'4.463';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.511';'4.578';0.0
'1.128';'4.025';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.118';'3.972';0.0
'1.628';'4.275';0.0
'1.612';'4.265';0.0
'1.609';'4.255';0.0
'1.604';'4.255';0.0
'1.598';'4.255';0.0
'1.598';'4.255';0.0
'1.593';'4.255';0.0
'1.579';'4.246';0.0
'1.558';'4.227';0.0
'1.550';'4.217';0.0
'1.537';'4.208';0.0
'1.524';'4.198';0.0
'1.518';'4.198';0.0
'1.513';'4.198';0.0
'1.502';'4.198';0.0
'1.491';'4.198';0.0
'1.480';'4.198';0.0
'1.477';'4.208';0.0
'1.471';'4.208';0.0
'1.471';'4.208';0.0
'1.164';'3.937';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.158';'3.920';0.0
'1.120';'3.954';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.098';'3.894';0.0
'1.328';'4.152';0.0
'1.313';'4.097';0.0
'1.311';'4.087';0.0
'1.311';'4.087';0.0
'1.309';'4.078';0.0
'1.309';'4.078';0.0
'1.309';'4.078';0.0
'1.309';'4.078';0.0
'1.309';'4.078';0.0
'1.309';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.304';'4.078';0.0
'1.288';'4.198';0.0
'1.278';'4.161';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.276';'4.152';0.0
'1.182';'4.304';0.0
'1.191';'4.294';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.178';'4.284';0.0
'1.189';'4.284';0.0
'1.201';'4.284';0.0
'1.206';'4.284';0.0
'1.210';'4.275';0.0
'1.206';'4.227';0.0
'1.210';'4.217';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.208';'4.208';0.0
'1.228';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.223';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.239';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.245';'4.198';0.0
'1.250';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'1.256';'4.198';0.0
'0.974';'3.696';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'0.967';'3.641';0.0
'1.513';'5.674';0.0
'1.495';'5.617';0.0
'1.488';'5.617';0.0
'1.482';'5.617';0.0
'1.482';'5.617';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.484';'5.632';0.0
'1.394';'4.599';0.0
'1.408';'4.599';0.0
'1.408';'4.599';0.0
'1.408';'4.599';0.0
'1.408';'4.599';0.0
'1.406';'4.588';0.0
'1.406';'4.588';0.0
'1.406';'4.588';0.0
'1.406';'4.588';0.0
'1.406';'4.588';0.0
'1.406';'4.588';0.0
'1.406';'4.588';0.0
'1.404';'4.578';0.0
'1.404';'4.578';0.0
'1.404';'4.578';0.0
'1.404';'4.578';0.0
'1.404';'4.578';0.0
'1.404';'4.578';0.0
'1.404';'4.578';0.0
'1.404';'4.578';0.0
'1.395';'4.718';0.0
'1.410';'4.718';0.0
'1.410';'4.718';0.0
'1.418';'4.729';0.0
'1.418';'4.729';0.0
'1.420';'4.740';0.0
'1.420';'4.740';0.0
'1.422';'4.751';0.0
'1.425';'4.763';0.0
'1.427';'4.774';0.0
'1.429';'4.785';0.0
'1.432';'4.796';0.0
'1.434';'4.808';0.0
'1.436';'4.819';0.0
'1.439';'4.830';0.0
'1.439';'4.830';0.0
'1.441';'4.842';0.0
'1.441';'4.842';0.0
'1.444';'4.853';0.0
'1.444';'4.853';0.0
'1.360';'4.876';0.0
'1.378';'4.888';0.0
'1.386';'4.899';0.0
'1.386';'4.899';0.0
'1.395';'4.911';0.0
'1.395';'4.911';0.0
'1.395';'4.911';0.0
'1.397';'4.923';0.0
'1.397';'4.923';0.0
'1.397';'4.923';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.399';'4.935';0.0
'1.402';'4.946';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.314';'4.578';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.260';'4.525';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.309';'4.567';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.288';'4.463';0.0
'1.284';'4.484';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.282';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.285';'4.474';0.0
'1.283';'4.463';0.0
'1.283';'4.463';0.0
'1.283';'4.463';0.0
'1.283';'4.463';0.0
'1.281';'4.453';0.0
'1.281';'4.453';0.0
'1.279';'4.443';0.0
'1.279';'4.443';0.0
'1.279';'4.443';0.0
'1.277';'4.433';0.0
'1.277';'4.433';0.0
'1.277';'4.433';0.0
'1.277';'4.433';0.0
'1.277';'4.433';0.0
'1.277';'4.433';0.0
'1.277';'4.433';0.0
