'-1.46';'4.653';0.0
'-1.46';'4.653';0.0
'-1.46';'4.653';0.0
'-1.47';'4.653';0.0
'-1.47';'4.653';0.0
'-1.48';'4.653';0.0
'-1.49';'4.610';0.0
'-1.45';'4.567';0.0
'-1.45';'4.567';0.0
'-1.46';'4.567';0.0
'-1.46';'4.567';0.0
'-1.46';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.47';'4.567';0.0
'-1.63';'4.484';0.0
'-1.58';'4.423';0.0
'-1.58';'4.433';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.58';'4.443';0.0
'-1.63';'4.599';0.0
